D1,D2,D3,D4,D5,D6,D7,D8,D9,E1,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E2,E20,E3,E4,E5,E6,E7,E8,E9,I1,I2,I3,I4,I5,I6,I7,I8,I9,M1,M10,M11,M12,M13,M14,M15,M16,M17,M18,M2,M3,M4,M5,M6,M7,M8,M9,P1,P10,P11,P12,P13,P2,P3,P4,P5,P6,P7,P8,P9,S1,S10,S11,S12,S2,S3,S4,S5,S6,S7,S8,S9,V1,V10,V11,V12,V13,V2,V3,V4,V5,V6,V7,V8,V9,split
3.4554297980355003e-06,-5.556950493837204e-07,6.985815141761461e-06,5.331258772033395e-05,-2.4453137060753024e-05,3.9833915152960605e-06,7.595760699169582e-07,4.165225687927462e-06,4.473105378246948e-06,1.6648339492853782e-05,-3.3670292139877544e-05,-1.021116661044578e-05,7.162589362256827e-05,1.3544337578385491e-06,1.2642737270684657e-06,1.7359450047402693e-05,-2.8119344745645703e-05,-3.0581553055559088e-06,-0.0001100999869628015,-1.3162221348007449e-05,-1.0357277920528826e-05,6.256601195657506e-06,3.6434343417501723e-06,4.406251668042228e-06,-4.14638005344816e-06,1.9833044893206107e-05,-9.479981016051983e-06,-1.5379060248531502e-05,5.731154975228558e-06,1.6590914431377416e-05,-1.0752997724837234e-05,-5.653718356642736e-06,2.5728775274782386e-05,-3.2189214030756164e-05,6.038023729650342e-05,-6.771967875372822e-07,2.023380289336929e-05,3.387212004319258e-05,-1.2547788717838057e-05,-8.68523917083712e-05,6.809210336058605e-07,-3.539254933050794e-05,5.8624463904467446e-05,-5.244386357546915e-06,1.7408005351546107e-06,-6.35541687755194e-05,1.0070460244187931e-06,-8.408947481386351e-05,-3.4655087435050354e-07,-1.5577483824019845e-07,-2.5634341779825274e-06,-2.699216058297346e-05,4.654142579345604e-05,6.387731003053746e-06,1.3253917740790218e-05,1.310969797055554e-05,3.088422655194622e-05,4.034292409107776e-06,2.2128906030477925e-06,-4.911490182488745e-05,8.447482697361417e-05,-3.28404587196277e-06,-4.0489532237814915e-05,2.9184275488840473e-06,-9.431210515513238e-06,-2.67650420373909e-07,-5.805960110522438e-07,3.437001577212909e-06,-9.139988823115572e-06,1.2446464507064827e-05,-3.434017102324433e-05,-7.251679215035637e-05,-3.3620094211637204e-06,-1.263584105430138e-06,1.5362113369406723e-06,1.3517217047901095e-05,1.349480275569933e-06,8.162249223821427e-05,6.377477094430306e-05,5.721542056484302e-06,-5.544283112708563e-05,6.307355949532318e-05,-1.8764737347962363e-07,-1.7193467760589356e-05,-1.5087617410997875e-05,-8.396623272034304e-07,5.80046267059524e-05,9.378150236669303e-05,-7.45714155937713e-06,-4.9840783275880375e-06,-1.3825689136204957e-05,4.315205957862715e-06,-6.277172464992832e-05,-3.239198135877438e-06,0.0
5.627751456746444e-06,2.2363596422836665e-06,-0.00016218257272936277,5.014672548709152e-05,-2.3359240236817437e-05,4.1158009867834975e-06,-6.847379398185975e-08,7.7067452949606e-06,6.545471014356738e-06,1.2125254067535351e-05,-3.217789342666675e-05,-7.894492116040512e-06,6.853396092948552e-05,6.654466516169999e-07,4.447431812682496e-07,2.7151085082545265e-05,-2.4077888955343066e-05,-1.2072632706016278e-05,-0.00010935692896087865,-2.2466833031345416e-05,-1.5598824326209725e-05,4.66682239502934e-06,5.220059954709039e-06,4.612182589918332e-06,-5.48071655670491e-06,2.146229372206479e-05,-8.297502878793964e-06,-1.640392019609963e-05,8.86664760013035e-06,1.8121974375364998e-05,-8.16276492487356e-06,-5.005063784211844e-06,3.456327570305721e-05,-3.3337915401583164e-05,6.243424473767731e-05,-2.088737827478272e-06,2.4087097941922755e-05,3.314335470049546e-05,-1.0358924481330698e-05,-9.031312420400357e-05,4.819455320834841e-06,-3.13268321462739e-05,6.584558198752076e-05,-1.3193740847136502e-05,2.8020716700940623e-06,-6.53659354767084e-05,-1.3040761714784955e-07,-8.72409194743112e-05,-2.1683048478776023e-06,-1.145960519609275e-05,-9.81742719262507e-07,-3.553645997615261e-05,4.49565194048185e-05,7.914634580880779e-06,6.490503251259692e-06,9.556808189572572e-06,3.1764818207239215e-05,6.371822726985098e-06,1.933158567333205e-06,-3.472918498715962e-05,8.226602854351117e-05,-4.559678598397799e-06,-7.762930059319894e-06,-2.4782804880538296e-08,-4.798482806214415e-06,9.470066320647334e-08,-7.037469835563867e-09,3.379708810830334e-06,4.982282252227125e-06,1.6164442062724388e-05,-2.7013790348894424e-05,-6.437665602215155e-05,2.3775109324736515e-06,-1.0176371008749932e-06,6.621055425234432e-07,4.7260579879595915e-06,1.2477611200749342e-07,6.762306987483605e-05,5.0299316914094855e-05,6.501479193337427e-06,-5.11514564337107e-05,8.952431621319192e-05,-2.0228166834845903e-07,-7.965985800367253e-06,-1.3230462297421438e-05,-3.8404937578105444e-07,4.319512975566647e-05,8.687698835579391e-05,-1.2304172330023303e-05,-2.884378424634888e-06,-2.0013372183145888e-05,3.0593435735647936e-06,-6.760877565145662e-05,-2.3989396995687955e-06,0.0
1.139213892931842e-05,4.67097191384156e-06,4.779002023255197e-06,4.763082734389826e-05,-2.248459514787666e-05,7.03715463429449e-06,5.828225857180253e-07,1.8715150482460247e-06,3.704291604480635e-06,1.8006214068550263e-05,-3.228199634508516e-05,-6.3016041857780355e-06,6.849262941284721e-05,6.235813831408749e-07,7.543689301071915e-07,1.1225818335256358e-05,-2.8280874835447865e-05,-5.298181330889204e-06,-0.0001106162382919585,-1.645995261115858e-05,-1.2451036978134386e-05,6.38740658071589e-06,5.505001438678464e-06,6.067108791761109e-06,-4.838354793846057e-06,1.7850836739004697e-05,-8.383095885450498e-06,-1.908995136655872e-05,9.015969739237645e-06,1.857073528632855e-05,-9.211688886354469e-06,-5.877321955514896e-06,2.9545164502824346e-05,-3.3704349826179066e-05,6.104675318949338e-05,-2.9652604405132934e-06,2.010686941404931e-05,3.6195928339590505e-05,-1.458012032890301e-05,-8.878411084689005e-05,-1.2537476658897429e-06,-3.4618282462370814e-05,6.104234844865845e-05,-1.4019261915241412e-05,-1.06984033441326e-07,-5.446898561532628e-05,-4.541201405327808e-07,-8.126300281839661e-05,7.896326987125811e-07,-1.0238058339658707e-05,-2.531326038672986e-06,-3.0141259518739833e-05,5.256890629190795e-05,9.65363513594252e-06,6.5264293708612075e-06,1.4675885041665415e-05,2.6553285642114713e-05,7.550750631896536e-06,1.9110885385931034e-06,-5.1036007400020515e-05,8.198167512358627e-05,-4.5820510781554216e-06,-5.5844146029839165e-06,-2.5696273525598007e-06,-7.756333064996347e-06,-6.862863640764844e-07,2.0244900135106918e-07,3.535668706925733e-06,-8.239500764942976e-06,1.836376231387378e-05,-1.4074249275941984e-05,-6.531938937338586e-05,2.251208738400141e-06,-1.2661325861148556e-06,2.428629187759547e-06,1.54471479286757e-05,5.046900427579554e-07,7.658520141854444e-05,5.735426007311938e-05,5.02868652355541e-06,-6.28502609435587e-05,6.428291610800714e-05,1.6020026290066097e-07,-8.541474290496034e-06,-9.55285954455895e-06,-5.010173533706151e-07,4.692886906094507e-05,8.766551653562358e-05,-7.050126726391472e-06,-4.977675190633493e-06,-1.4239492897134332e-05,4.1223382299668635e-06,-5.724042359594554e-05,-4.391995720823608e-06,0.0
1.0691680387991819e-05,1.4658656117141336e-06,9.140470070226456e-06,4.4975845198242986e-05,-2.0352549229691614e-05,6.252311770643715e-06,2.8305722175341398e-06,3.1296313621393713e-06,2.6442550333048667e-06,1.722236034680677e-05,-3.197703556593496e-05,-5.645214740108534e-06,6.680816234751713e-05,9.050178263478124e-07,-1.6591019383871904e-06,1.5186270898188936e-05,-2.661929464095208e-05,-8.21260097234187e-07,-0.00010739217554564458,-2.1209416326492188e-05,-1.2453491033408383e-05,6.7023889722610265e-06,4.397871716841726e-06,7.080626427140296e-06,-5.518991527217042e-06,1.7291606199932866e-05,-8.221367967057521e-06,-1.8130008030852883e-05,8.817595657689296e-06,1.3867829805492465e-05,-1.454349055987507e-05,-6.103472271534452e-06,3.240598936485526e-05,-3.2097090620557005e-05,6.831846307203408e-05,-2.798999666027619e-06,2.639828318326786e-05,3.655069885826787e-05,-1.8267176802239522e-05,-8.739802066409945e-05,-2.3001352334836838e-06,-3.6341481995702855e-05,5.905774241803507e-05,-1.1104327557010105e-05,-2.2960544648832244e-07,-5.843692581067189e-05,-1.0296968902408816e-07,-8.468313341020209e-05,-1.005486686190812e-05,-9.214552100064348e-06,-7.067430732859492e-07,-2.803520198218784e-05,4.187478345525352e-05,1.1088996548833225e-05,1.1835466714701532e-06,1.0412374811285735e-05,3.481486052828289e-05,7.440207629513933e-06,2.2161527595530455e-06,-4.1530771125066366e-05,6.665342804242388e-05,-4.4349105472039765e-06,-6.777378606096577e-05,4.239767904184571e-07,-3.2181478294145116e-06,2.0480048577816874e-07,-6.724493536498592e-06,4.064607049844216e-06,-1.4465060309119084e-05,1.9199275885657263e-05,-2.659078255352202e-05,-6.481503056061218e-05,-1.4500730888196758e-06,-5.459430809347818e-06,2.549829906220488e-06,1.1585967806736568e-05,2.1310632334619204e-07,6.164712953940885e-05,5.549211362422515e-05,5.5513947195250214e-06,-7.339566315448767e-05,6.503737414134024e-05,1.3352048087435833e-06,2.3971048863373003e-07,-1.2882091544538673e-05,-2.379680751730473e-06,4.8339028049316083e-05,9.487109992358376e-05,-1.537609015444801e-05,-5.410981085239773e-06,-1.0207554713963837e-05,6.110427298043776e-06,-5.63443300372298e-05,-8.60534335300188e-06,0.0
1.6787990305019365e-05,1.7250557853803983e-06,4.073037791648821e-06,4.177230075348037e-05,-1.4380443948747558e-05,7.25311385032519e-06,1.3348467288883722e-06,-2.968851828082141e-06,1.2262707909074757e-06,2.1503948297476654e-05,-3.0053913145172495e-05,-4.892092846930192e-06,6.64125394946087e-05,-1.0453955481414718e-06,-4.817305472175913e-07,2.208924718351776e-05,-2.1839444639485975e-05,3.8057223200161604e-06,-0.0001181137096382362,-1.2997674630388387e-05,-1.479121970720325e-05,6.8894587470810494e-06,5.377843456492557e-06,9.934453851958314e-07,-5.830752222322205e-06,1.4699333871079539e-05,-8.407135956555478e-06,-2.1631056647461478e-05,4.249522716387036e-06,1.1525374469996794e-05,-1.8655115575243986e-05,-7.381230739030402e-06,3.62406041732299e-05,-3.2950009944943626e-05,7.228154504492302e-05,-1.9618957687317324e-06,2.522854356554546e-05,3.612743192705931e-05,-2.179118524978469e-05,-9.045792646256555e-05,1.8357124395629974e-06,-3.426460458318039e-05,5.1650586327888404e-05,-1.4697423674849691e-05,-2.957750857246084e-06,-6.532204187337892e-05,5.683893744829357e-07,-8.734960570713559e-05,-6.3310967781513e-06,1.715111823204124e-05,2.6748717002319975e-06,-3.432100444194345e-05,4.428876873466986e-05,1.2497015970575793e-05,1.158204354309126e-05,1.0825786079852507e-05,2.9273351166898602e-05,5.80100518420657e-06,2.2793023197961656e-06,-5.249117411221377e-06,6.450396468514713e-05,-4.126050375811216e-06,-4.7180457909559404e-05,-1.9936581176049836e-06,-8.116467446673911e-06,-1.8708658781660577e-06,-4.271272717077293e-06,3.84230892930718e-06,-1.396533162588346e-05,2.0815920118249587e-05,-1.2911465097149139e-05,-5.1883691746686744e-05,2.551810358080955e-06,-6.507785423668744e-06,1.5726487109549988e-06,9.756919450161958e-06,7.032426283482302e-08,6.908729550901114e-05,5.210896810028027e-05,5.925785824867262e-06,-2.7155456459309278e-05,6.412305877465818e-05,2.5608890193552435e-06,8.237696054155643e-06,-1.6009548293987997e-05,-4.952621104082097e-06,4.268645967988519e-05,9.5494318962974e-05,-2.9732771730599773e-05,-8.696883932602611e-06,-1.0776235252623507e-05,7.765577904101717e-06,-5.521757981939701e-05,-1.1162630636167843e-05,0.0
5.8340829955252045e-06,1.4357317031733893e-06,1.9233687320806182e-06,3.642159020532731e-05,-2.3950704495882078e-05,7.259906222692226e-06,7.2814024481057e-06,-2.685118752675925e-06,3.8442351192812755e-06,2.649303295796105e-05,-2.6153296416682796e-05,-4.433789320995493e-06,6.0048050443778174e-05,-1.6395707880795451e-06,-1.2985452469550825e-06,1.2607728685610029e-05,-1.5280530295674302e-05,3.8202141416932615e-06,-0.0001228163677987467,-1.41745449695292e-05,-1.6643373192456538e-05,5.982285475153006e-06,5.313644706752645e-06,1.4241506401683693e-06,-3.651724975337521e-06,1.270271675888267e-05,-9.750530213165929e-06,-2.4148315874619233e-05,-1.922623194661162e-06,1.1126677860223356e-05,-1.3976770123406557e-05,-7.759897282803508e-06,3.765615847319194e-05,-3.460917409993762e-05,7.944612103855258e-05,1.2915472093778964e-06,2.044266323183253e-05,3.402203652673494e-05,-1.695407921666057e-05,-8.533551087925726e-05,1.2870897184545957e-06,-3.07284072292142e-05,5.0776344669543845e-05,-2.541992673416457e-05,-3.375082186782151e-06,-6.393059802986062e-05,2.3528362664702655e-07,-8.336697342264325e-05,7.653104374692936e-07,-4.932284198674572e-06,-5.263333880795057e-06,-3.620246696557112e-05,4.4460030965470454e-05,1.5001013051008883e-05,4.320360682860496e-06,1.2457439147726616e-05,2.6904089714484338e-05,5.8465783601168e-06,6.480344302239384e-07,4.640770493386536e-06,6.535934231994788e-05,-5.633883963686737e-06,4.160023001744425e-05,1.4164576349908267e-06,-6.839152502975292e-06,-5.966870536681728e-06,1.3271139506229686e-06,3.1793917141174168e-06,-1.068607035859323e-05,2.2116879575469777e-05,-7.243553716039417e-06,-2.8940488693838777e-05,2.999751678849011e-06,-4.3032466292402365e-06,1.2248550127347242e-06,4.112043136307781e-06,2.57433714657772e-07,7.282250506909422e-05,5.611921460614561e-05,7.770264515229402e-06,3.5143868099732905e-05,6.452820634501437e-05,1.5373251060540357e-06,1.9375952972252543e-05,-4.031036721433032e-06,-3.1571120571683082e-06,2.2214774206539787e-05,5.9725407484291e-05,-2.2575674014421997e-05,-3.754606075807005e-06,-1.2965405377729638e-05,6.528456355118198e-06,-4.159393458214829e-05,-8.387874601260986e-06,0.0
2.0268463152477558e-05,5.808871114321326e-06,6.491682293545081e-06,3.425892174979943e-05,-2.993707262095262e-05,9.263949888065573e-06,6.793599658870449e-07,-4.5445763947670936e-06,4.873988086236537e-06,2.1944108721181616e-05,-2.601599436138425e-05,-4.43545863097582e-06,6.33980739635757e-05,-2.2822431657674925e-06,-2.9821616010371843e-06,1.2123703839124187e-05,-2.0771083893804824e-05,-8.830928040125615e-06,-0.00011914757024165202,-1.2867263217600133e-05,-6.658125857754953e-06,5.628270475088988e-06,3.989855044204531e-06,1.8278606063917114e-06,-4.604017782364735e-06,1.5192148510383834e-05,-9.472272435427879e-06,-2.3648738721038104e-05,1.0044821096393331e-06,1.3310397860421581e-05,-1.2083815420831815e-05,-6.530990175697474e-06,3.30191625746201e-05,-3.5765362010476873e-05,5.8997250346121964e-05,-7.932703267529638e-07,1.3205400398361381e-05,3.62870464017969e-05,-1.5039165174531492e-05,-8.515734997235493e-05,4.301473111099956e-07,-3.2390560733683044e-05,5.59518816711422e-05,-1.6216960458029215e-05,-8.226616952742373e-07,-5.74201016138878e-05,-4.675286567365529e-07,-8.367364414869166e-05,2.6627966986845087e-06,4.373539156740319e-06,-1.5268169501401108e-05,-3.4918400713128633e-05,4.4357082524159946e-05,1.2527988023451591e-05,1.9998191510754812e-06,1.341053984890684e-05,3.694031942928783e-05,4.799980808687399e-06,8.602872772811564e-07,-4.317368905294571e-05,6.747755186863207e-05,-3.062012867905559e-06,-1.6735718716253783e-05,1.699837843261116e-06,-6.282727638726074e-06,-2.7949491391423627e-06,3.706209439448282e-06,4.596192537626553e-06,-1.8360221516262602e-05,2.291953861774822e-05,-3.403767025906574e-05,-7.366029087217102e-05,2.373209993745809e-06,-4.7221794093436205e-06,2.4208345657272304e-06,8.351688554842695e-06,2.2485702368330296e-08,6.98965533114291e-05,5.513407524471355e-05,8.878732011198115e-06,-3.0949702907324195e-05,4.4424875471736305e-05,4.5557644440716813e-07,9.454199332403646e-06,-4.70885117486059e-06,-1.6628406017868786e-06,2.369919992647729e-05,7.351995656795531e-05,-2.2502126962704038e-05,-1.1297407015490006e-09,-7.94910452583148e-06,5.232866223702647e-06,-4.6004342985329295e-05,-6.8722522568288995e-06,0.0
9.321513258858989e-06,3.492068204769775e-07,3.0828472496464887e-06,3.03049429031289e-05,-3.9266703743919e-05,-2.1750618951829826e-05,1.8884220516891338e-06,3.3712757042940142e-06,6.200522029933169e-06,2.5912278076224812e-05,-2.8403039959253963e-05,-4.63061883160416e-06,5.884624643828148e-05,-3.733867434712645e-06,-6.388009813836424e-06,4.58584165286703e-06,-1.2067918696499049e-05,-8.681094571572453e-06,-0.00011545600313396107,-1.3140726364024703e-05,-4.303662244863559e-06,5.538499680167307e-06,3.888864819596252e-06,2.950417504040123e-06,-3.038503832803209e-06,1.3683428249825051e-05,-1.3510721433973781e-05,-2.4029087884243594e-05,-7.158974943022531e-06,1.2481113631829448e-05,-2.3038152144215777e-05,-4.873174086627371e-06,3.1521747061926215e-05,-3.777409504775946e-05,5.290133395163588e-05,1.5185630242388553e-06,1.2916752490718755e-05,3.655659096521315e-05,-1.2537379579961537e-05,-7.982517069697994e-05,9.263314580052931e-07,-2.667121716078167e-05,5.699136321828103e-05,-1.9939116936033278e-05,5.301549779716193e-07,-5.0715923156116286e-05,9.597872116304584e-08,-8.424895068548843e-05,2.0743261526610624e-06,5.030088172305485e-06,-1.3423190221870541e-05,-3.1800098075818795e-05,4.612793599240394e-05,1.2965434099824984e-05,-1.321622332745987e-06,1.4241672296141839e-05,4.250503572708907e-05,7.187518598608957e-06,7.718240021561742e-07,-4.706384060264599e-05,7.2899380413487e-05,-2.439159507766737e-06,-1.8097896189173557e-05,4.901712303088494e-06,-2.3505451578081792e-07,-1.654117280790776e-06,2.827947752307238e-06,4.8436318730611604e-06,-2.9747414492061813e-05,2.4693164672110382e-05,-2.7026330629150836e-05,-6.424109293656652e-05,-5.716404839897372e-06,-3.3542440387139555e-06,2.6237287146686573e-06,-4.3694071347912786e-06,-3.9369672471268406e-07,6.506854633449125e-05,6.434244783387432e-05,6.84081795947072e-06,-3.874792945243406e-05,4.6608316331534445e-05,9.221894512995276e-08,4.1320676168075595e-08,-4.741075256151016e-06,-1.3236333349801979e-06,1.802551975808535e-05,9.034049360141009e-05,-2.2598464994415395e-05,9.717151184004386e-07,-1.0182758340791394e-05,4.505486884023062e-06,-3.0152793695543552e-05,-5.2760709813789285e-06,0.0
1.7773500296491017e-05,2.8048244137507958e-06,5.839190556506861e-06,2.9606993219443638e-05,-4.3509253598826136e-05,-1.9911020645647904e-05,9.496068352834869e-06,3.762133594359732e-06,1.7489191558485202e-06,2.7338742051537518e-05,-3.0410637920649503e-05,-4.448387350792963e-06,5.3046505791705095e-05,-5.084153890758992e-06,-7.474115099346395e-06,9.618465549130439e-06,-1.578903161304679e-05,-8.828932277026608e-06,-0.0001157724424249446,-1.940807302418014e-06,-6.0288203166138534e-06,6.752147409684241e-06,2.989518770213557e-06,4.262352038260278e-06,-4.4797545014641816e-06,1.4606133258229533e-05,-1.537099356760426e-05,-2.4893843352950613e-05,-1.1046213663023227e-05,1.099343384932506e-05,-2.4518668145947272e-05,-7.614820639490338e-06,3.6594808155843064e-05,-3.8153746559339683e-05,6.74822746883812e-05,8.209246437524866e-07,1.546901324785901e-05,4.0883503232699125e-05,-1.201001374661073e-05,-8.815875404362236e-05,2.907212621656977e-06,-2.8702139144932393e-05,6.24309800043866e-05,-2.5688978462748272e-05,-2.981961754295795e-08,-6.005543705670541e-05,-1.4833067518894702e-07,-8.468103521712153e-05,-4.679346030824685e-07,3.8171417011154684e-05,-8.588139287933899e-06,-3.4692599801252955e-05,5.343286638345814e-05,1.3628832647530784e-05,6.281721660750309e-06,1.2171229313720496e-05,3.897661035669334e-05,8.720778510376015e-06,4.443240491757706e-07,-8.10345255211449e-05,7.03584639523672e-05,-2.331628048845358e-06,-6.739895018069187e-05,1.4685050171202144e-06,5.812852350675424e-06,1.949791393954112e-07,-1.8460448910025474e-07,5.2944208200601014e-06,-4.510552784599898e-05,2.6421960122804262e-05,-1.411342724199753e-05,-3.459035749335754e-05,6.703355939747505e-07,-1.264424372947427e-06,3.902924881804889e-06,-2.6098150285222706e-06,-7.849138764926855e-08,5.904305278421095e-05,6.164829985251907e-05,7.1163504817978445e-06,-3.2683707830285045e-05,4.8215942677199035e-05,-4.754131233343677e-07,-3.1207407573812254e-06,-7.940018400239603e-06,-9.244173148057166e-07,1.4050241086234304e-05,9.861386759279218e-05,-2.0324944786809365e-05,-8.712616989187992e-07,-1.03248188367823e-05,3.10392676104245e-06,-2.805279571319077e-05,-2.9956583725994877e-06,0.0
5.5618275656563885e-06,1.3203509858160551e-06,4.454881656186164e-06,2.562930708869191e-05,-3.6050322387011505e-05,-2.4021817296784208e-05,6.660665054665947e-06,7.3971193693711285e-06,2.080891311489921e-06,2.6461624661066552e-05,-3.0596777895484426e-05,-4.54038312658763e-06,5.389554388776502e-05,-7.806122011067066e-06,-9.946031793911367e-06,1.0889770503375909e-05,-1.64374034421314e-05,-3.6394984633219687e-06,-0.00011841628488416868,-1.549251501408215e-05,-3.961095967927409e-06,8.205071405324033e-06,3.890871986377613e-06,4.231382588825995e-06,-4.6653414620404466e-06,1.700855472710868e-05,-1.5820068712002574e-05,-2.396504937712469e-05,-1.0073551700329653e-05,7.959618601493302e-06,-3.415871308880939e-05,-1.0320259777305911e-05,3.874299973395081e-05,-3.70687072413051e-05,6.680161667324005e-05,-3.028960533707725e-07,1.776154702701342e-05,3.820109599456564e-05,-1.2978007954934703e-05,-9.524748935315647e-05,5.442281805427072e-06,-2.8507550434016885e-05,6.474040140586998e-05,-2.3931787427327354e-05,-1.9116256492671893e-07,-5.211693191866333e-05,-3.577140419366701e-07,-8.650411304634106e-05,-2.5084726922787893e-06,-3.324117396438101e-06,-4.8538906751746755e-06,-3.6000168597512003e-05,4.9452214118991404e-05,1.2661513838237103e-05,-2.7712313611903913e-07,9.99759505610499e-06,4.976854652999435e-05,9.554568327516733e-06,5.515965380867579e-07,-9.109681578340335e-05,8.072238269334663e-05,-1.4874582004283532e-06,-6.23595743503004e-05,-2.0432771205659946e-06,-4.836471071420271e-06,2.156685222542678e-06,5.066866950402681e-07,5.734753027317497e-06,-2.68526615376195e-05,3.228481046764272e-05,-1.8943757233836417e-05,-7.184387801903288e-05,-4.276314796697032e-06,-1.3287536738053903e-06,3.1658890886717177e-06,-4.709073007763667e-06,2.6736065971738444e-08,5.062779366162115e-05,6.439066075214924e-05,5.104005352316739e-06,-5.448331248693327e-05,4.547756429204556e-05,2.0836161769262822e-07,-1.512810961943252e-05,-7.968219006115271e-06,-2.6299989811047545e-06,1.7163792325689062e-05,0.00010858467397722645,-2.7392343896294814e-05,1.4728375510200805e-06,-5.54337064540063e-06,4.210801817546927e-06,-2.409022324756099e-05,-5.769722432091441e-06,0.0
6.875641985184083e-06,1.6066107659610737e-07,2.832618729682636e-06,1.791172635927835e-05,-3.577611650621919e-05,-2.8000434877559933e-05,7.183717139959463e-06,2.1367855416690175e-06,2.2172611086959886e-06,3.1055678614151404e-05,-2.8960111188689404e-05,-2.88837695926244e-06,4.568300231661141e-05,-7.729814190617177e-06,-1.694920421381133e-05,1.0905728728158124e-05,-8.736331158377512e-06,4.683147758994961e-06,-0.00012031218546469075,-1.7855318824556407e-05,-8.853904541778937e-06,7.608580705522305e-06,3.4356495344160957e-06,5.244226891356642e-06,-4.255024302059362e-06,1.5797957989781075e-05,-1.5148093374182308e-05,-2.8448293309542984e-05,-7.5663705753046555e-06,8.738380516368372e-06,-4.0206940135546636e-05,-1.28280956892695e-05,4.12205272014695e-05,-3.888455785358294e-05,7.142626382958474e-05,1.1470552784541308e-06,2.1479425770358364e-05,3.815757330586807e-05,-1.4083589591733751e-05,-9.885469737074797e-05,5.288946430173015e-06,-2.6434277784751152e-05,6.356887056063522e-05,-3.4547566368528675e-05,-1.2320939511846856e-06,-5.144245938606372e-05,-9.307211096178096e-07,-8.218714008881901e-05,-3.3862367407841972e-06,-5.400539148540878e-06,-6.644028559017225e-06,-3.379342805462989e-05,5.3895168666970566e-05,6.655856369771288e-06,-8.804367338614556e-08,6.870261167310034e-06,5.093837031497316e-05,8.680240496929715e-06,2.2797494954418826e-07,-7.052902261342004e-05,8.993269875196721e-05,-1.867648908428177e-06,3.6953530412557175e-05,2.1699783241253525e-06,8.962368344098638e-07,1.6712990364829592e-06,7.565935775336725e-07,4.758024183491007e-06,-2.3514816725511893e-05,3.887914917190251e-05,-1.0243063280985398e-05,-2.9708756783979038e-05,-8.763596409514676e-06,1.7640635690423233e-07,3.6618893484687653e-06,-1.093449927991103e-05,1.217378549410674e-07,4.6230351670948096e-05,7.597190296847775e-05,3.972251335979206e-06,1.748445655956861e-05,5.503249870176624e-05,4.446591147877597e-07,-1.575808612152425e-05,-9.281064823983861e-06,-3.524470805388156e-06,1.2870853721415722e-05,0.00011080555382131737,-2.248279983253799e-05,3.1138887299936417e-06,-1.1701687941589263e-05,5.727088554491092e-06,-1.8861002485670542e-05,-6.393555623267548e-06,0.0
